Scope,Interactive,Source,App
d,n,w,Windows Terminal Preview, 
d,n,w,PowerToys,
d,n,w,7zip,
d,n,w,TreeSize Free,
d,n,w,PuTTY,
d,n,w,Link Shell Extension,
d,n,w,WinSCP,
d,n,w,CPU-Z,
d,n,w,Tailscale,
d,n,w,CrystalDiskInfo,
d,n,w,CrystalDiskMark,
d,n,w,Powershell,
d,n,w,Google Chrome,
d,n,w,Dropbox,
d,n,w,Rufus,
d,n,w,SyncTrayzor,
m,n,w,Slack,
d,n,w,Streamdeck,
d,n,w,Wavelink,
d,n,w,Gyazo,
d,n,w,Nordpass,
d,n,w,AMD Ryzen Master,
d,n,w,Nvidia GeForce Experience,
d,n,w,Nvidia Broadcast,
d,n,w,Steam,
d,n,w,Ubisoft Connect,
d,n,s,Teamspeak,
d,n,w,Teamspeak 3 Client,
d,n,w,Discord,
m,y,w,Microsoft Visual Studio Code,
d,n,w,Visual Studio Community 2022 Preview,
d,y,w,Git,
d,n,w,gpg4win,
d,n,w,AzureDataStudio,
d,n,w,Amazon.AWSCLI,
d,n,w,Docker Desktop,
d,n,w,Plex For Windows,
d,n,w,OBS Studio,
d,n,w,Audacity,
d,n,w,VLC,
d,n,w,Adobe.AdobeAcrobatReaderDC,
d,n,s,Ubuntu 20.04 LTS,
d,n,s,Ubuntu 18.04 LTS,
d,n,s,Debian,
