Scope,Interactive,App
d,n,PowerToys,
d,n,7zip,
d,n,TreeSize Free,
d,n,PuTTY,
d,n,Link Shell Extension,
d,n,WinSCP,
d,n,CPU-Z,
d,n,Tailscale,
d,n,CrystalDiskInfo,
d,n,CrystalDiskMark,
m,y,Powershell
d,n,Google Chrome,
d,n,NordVPN,
d,n,Dropbox,
d,n,Rufus,
m,n,Slack,
d,n,Streamdeck,
d,n,Wavelink,
d,n,Gyazo,
d,n,Nordpass,
d,n,AMD Ryzen Master,
d,n,Nvidia GeForce Experience,
d,n,Steam,
d,n,Ubisoft Connect,
d,n,Teamspeak Client,
d,n,Discord,
m,y,Microsoft Visual Studio Code,
d,n,Visual Studio Community 2022 Preview,
d,y,Git,
d,n,gpg4win,
d,n,AzureDataStudio,
d,n,Amazon.AWSCLI,
d,n,Docker Desktop,
d,n,Plex For Windows,
d,n,OBS Studio,
d,n,Audacity,
d,n,VLC,
d,n,Adobe.AdobeAcrobatReaderDC,
